星期,小时,PV次数
Saturday,0,70684
Saturday,1,33527
Saturday,2,16773
Saturday,3,12257
Saturday,4,10531
Saturday,5,13918
Saturday,6,28276
Saturday,7,55690
Saturday,8,74877
Saturday,9,86335
Saturday,10,100887
Saturday,11,99249
Saturday,12,97315
Saturday,13,107949
Saturday,14,109052
Saturday,15,113951
Saturday,16,115509
Saturday,17,105168
Saturday,18,107865
Saturday,19,133262
Saturday,20,160933
Saturday,21,182744
Saturday,22,180536
Saturday,23,145567
Sunday,0,83836
Sunday,1,40167
Sunday,2,20379
Sunday,3,12916
Sunday,4,10653
Sunday,5,13734
Sunday,6,27493
Sunday,7,57081
Sunday,8,78381
Sunday,9,92321
Sunday,10,103914
Sunday,11,103725
Sunday,12,98072
Sunday,13,107482
Sunday,14,113065
Sunday,15,112823
Sunday,16,114155
Sunday,17,103626
Sunday,18,105169
Sunday,19,129504
Sunday,20,159221
Sunday,21,184639
Sunday,22,177544
Sunday,23,127855
Monday,0,32124
Monday,1,14567
Monday,2,7425
Monday,3,5490
Monday,4,4639
Monday,5,5987
Monday,6,12552
Monday,7,20664
Monday,8,29801
Monday,9,37505
Monday,10,45022
Monday,11,43403
Monday,12,45825
Monday,13,50444
Monday,14,48065
Monday,15,47655
Monday,16,44501
Monday,17,41174
Monday,18,41792
Monday,19,53958
Monday,20,67740
Monday,21,77098
Monday,22,75733
Monday,23,56278
Tuesday,0,27708
Tuesday,1,12375
Tuesday,2,6957
Tuesday,3,4941
Tuesday,4,4496
Tuesday,5,5847
Tuesday,6,12876
Tuesday,7,21436
Tuesday,8,29940
Tuesday,9,38387
Tuesday,10,44602
Tuesday,11,41766
Tuesday,12,43677
Tuesday,13,49101
Tuesday,14,46589
Tuesday,15,47535
Tuesday,16,44664
Tuesday,17,39656
Tuesday,18,42028
Tuesday,19,54282
Tuesday,20,65398
Tuesday,21,75585
Tuesday,22,74596
Tuesday,23,52365
Wednesday,0,28980
Wednesday,1,13770
Wednesday,2,7612
Wednesday,3,5475
Wednesday,4,4521
Wednesday,5,6315
Wednesday,6,13417
Wednesday,7,21833
Wednesday,8,30863
Wednesday,9,38770
Wednesday,10,45536
Wednesday,11,44855
Wednesday,12,47192
Wednesday,13,51161
Wednesday,14,50383
Wednesday,15,50234
Wednesday,16,46834
Wednesday,17,43167
Wednesday,18,42909
Wednesday,19,56478
Wednesday,20,66732
Wednesday,21,77135
Wednesday,22,75717
Wednesday,23,55528
Thursday,0,29751
Thursday,1,14432
Thursday,2,7273
Thursday,3,5485
Thursday,4,4355
Thursday,5,5920
Thursday,6,13569
Thursday,7,21385
Thursday,8,31744
Thursday,9,40519
Thursday,10,48586
Thursday,11,45478
Thursday,12,47911
Thursday,13,50534
Thursday,14,48471
Thursday,15,57041
Thursday,16,46416
Thursday,17,40579
Thursday,18,43369
Thursday,19,56570
Thursday,20,68610
Thursday,21,76990
Thursday,22,77007
Thursday,23,55807
Friday,0,30253
Friday,1,15067
Friday,2,7663
Friday,3,6183
Friday,4,5098
Friday,5,6879
Friday,6,14350
Friday,7,23553
Friday,8,32754
Friday,9,39281
Friday,10,47800
Friday,11,44751
Friday,12,47089
Friday,13,51836
Friday,14,50127
Friday,15,50366
Friday,16,48147
Friday,17,44104
Friday,18,47824
Friday,19,60034
Friday,20,72064
Friday,21,83907
Friday,22,81780
Friday,23,65129
